@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute score numeric
@attribute class {Stop,North,South,East,West}

@data
0.481481,0.2,0.333333,0.105263,0.623377,East
0.518519,0.2,0.333333,0.052632,0.621753,East
0.555556,0.2,0.333333,0,0.62013,East
0.592593,0.2,0,0.421053,0.943182,East
0.62963,0.2,0,0.368421,0.941558,East
0.666667,0.2,0,0.315789,0.939935,East
0.703704,0.2,0,0.263158,0.938312,East
0.740741,0.2,0,0.210526,0.936688,East
0.777778,0.2,0,0.157895,0.935065,East
0.814815,0.2,0,0.105263,0.933442,East
0.851852,0.2,0,0.052632,0.931818,East
0.888889,0.2,0,0,0.930195,East
0,1,1,0.631579,0.060065,Stop
0,1,1,0.684211,0.058442,Stop
0,0.933333,1,0.631579,0.056818,South
0,0.866667,1,0.631579,0.055195,South
0,0.8,1,0.578947,0.053571,South
0,0.733333,1,0.578947,0.051948,South
0,0.666667,1,0.578947,0.050325,South
0,0.6,1,0.578947,0.048701,South
0,0.533333,1,0.473684,0.047078,South
0,0.466667,1,0.473684,0.045455,South
0,0.4,1,0.368421,0.043831,South
0,0.333333,1,0.368421,0.042208,South
0,0.266667,1,0.263158,0.040584,South
0,0.2,1,0.263158,0.038961,South
0.037037,0.2,1,0.157895,0.037338,East
0.074074,0.2,1,0.157895,0.035714,East
0.111111,0.2,1,0.052632,0.034091,East
0.148148,0.2,1,0.157895,0.032468,East
0.148148,0.266667,1,0.052632,0.030844,North
0.111111,0.266667,1,0.052632,0.029221,West
0.111111,0.333333,0.666667,0.315789,0.352273,North
0.074074,0.333333,0.666667,0.368421,0.350649,West
0.074074,0.266667,0.666667,0.368421,0.349026,South
0.111111,0.266667,0.666667,0.263158,0.347403,East
0.148148,0.266667,0.666667,0.210526,0.345779,East
0.148148,0.2,0.666667,0.157895,0.344156,South
0.185185,0.2,0.666667,0.157895,0.342532,East
0.222222,0.2,0.666667,0.052632,0.340909,East
0.259259,0.2,0.666667,0.052632,0.339286,East
0.296296,0.2,0.666667,0.052632,0.337662,East
0.296296,0.266667,0.666667,0.052632,0.336039,North
0.296296,0.333333,0.666667,0.157895,0.334416,North
0.296296,0.266667,0.666667,0.157895,0.332792,South
0.296296,0.2,0.666667,0.052632,0.331169,South
0.296296,0.133333,0.666667,0.105263,0.329545,South
0.296296,0.2,0.666667,0.105263,0.327922,North
0.333333,0.2,0.666667,0.105263,0.326299,East
0.37037,0.2,0.666667,0.105263,0.324675,East
0.37037,0.266667,0.666667,0.105263,0.323052,North
0.333333,0.266667,0.666667,0.105263,0.321429,West
0.333333,0.333333,0.666667,0,0.319805,North
0.333333,0.4,0.666667,0,0.318182,North
0.296296,0.4,0.666667,0.052632,0.316558,West
0.296296,0.333333,0.666667,0.052632,0.314935,South
0.333333,0.333333,0.666667,0.052632,0.313312,East
0.333333,0.266667,0.666667,0,0.311688,South
0.333333,0.2,0.333333,0.578947,0.63474,South
0.333333,0.266667,0.333333,0.684211,0.633117,North
0.333333,0.333333,0.333333,0.684211,0.631494,North
0.333333,0.4,0.333333,0.684211,0.62987,North
0.333333,0.466667,0.333333,0.789474,0.628247,North
0.333333,0.533333,0.333333,0.842105,0.626623,North
0.333333,0.6,0.333333,0.894737,0.625,North
0.37037,0.6,0.333333,0.894737,0.623377,East
0.407407,0.6,0.333333,0.789474,0.621753,East
0.444444,0.6,0.333333,0.684211,0.62013,East
0.444444,0.533333,0.333333,0.684211,0.618506,South
0.444444,0.466667,0.333333,0.578947,0.616883,South
0.444444,0.4,0.333333,0.526316,0.61526,South
0.444444,0.333333,0.333333,0.421053,0.613636,South
0.444444,0.266667,0.333333,0.315789,0.612013,South
0.444444,0.2,0.333333,0.263158,0.61039,South
0.444444,0.133333,0.333333,0.263158,0.608766,South
0.481481,0.133333,0.333333,0.157895,0.607143,East
0.481481,0.133333,0.333333,0.105263,0.605519,East
0.481481,0.066667,0.333333,0.105263,0.603896,South
0.518519,0.066667,0.333333,0.105263,0.602273,East
0.555556,0.066667,0.333333,0,0.600649,East
0.555556,0,0.333333,0.105263,0.599026,South
0.592593,0,0.333333,0.105263,0.597403,East
0.592593,0.066667,0.333333,0.105263,0.595779,North
0.62963,0.066667,0.333333,0.052632,0.594156,East
0.666667,0.066667,0.333333,0.052632,0.592532,East
0.703704,0.066667,0,0.263158,0.915584,East
0.740741,0.066667,0,0.210526,0.913961,East
0.777778,0.066667,0,0.157895,0.912338,East
0.814815,0.066667,0,0.052632,0.910714,East
0.814815,0.133333,0,0.157895,0.909091,North
0.851852,0.133333,0,0.157895,0.907468,East
0.888889,0.133333,0,0.157895,0.905844,East
0.888889,0.066667,0,0.157895,0.904221,South
0.888889,0,0,0.052632,0.902597,South
0.925926,0,0,0.052632,0.900974,East
0.962963,0,0,0.052632,0.899351,East
1,0,0,0.052632,0.897727,East
1,0,0,0,0.896104,East
0.407407,0.466667,1,0.105263,0.060065,Stop
0.407407,0.466667,1,0.157895,0.058442,Stop
0.407407,0.466667,1,0.105263,0.056818,Stop
0.444444,0.466667,1,0,0.055195,East
0.481481,0.466667,1,0.105263,0.053571,East
0.481481,0.533333,1,0.105263,0.051948,North
0.444444,0.533333,1,0.105263,0.050325,West
0.444444,0.6,1,0.105263,0.048701,North
0.444444,0.666667,1,0.052632,0.047078,North
0.481481,0.666667,1,0,0.045455,East
0.481481,0.733333,0.666667,0.526316,0.368506,North
0.481481,0.733333,0.666667,0.473684,0.366883,North
0.481481,0.666667,0.666667,0.473684,0.36526,South
0.481481,0.6,0.666667,0.368421,0.363636,South
0.481481,0.533333,0.666667,0.315789,0.362013,South
0.481481,0.466667,0.666667,0.210526,0.36039,South
0.481481,0.4,0.666667,0.105263,0.358766,South
0.444444,0.4,0.666667,0.105263,0.357143,West
0.444444,0.333333,0.666667,0,0.355519,South
0.444444,0.266667,0.666667,0.052632,0.353896,South
0.407407,0.266667,0.666667,0.052632,0.352273,West
0.407407,0.333333,0.666667,0,0.350649,North
0.444444,0.333333,0.333333,0.526316,0.673701,East
0.407407,0.333333,0.333333,0.421053,0.672078,West
0.37037,0.333333,0.333333,0.421053,0.670455,West
0.333333,0.333333,0.333333,0.368421,0.668831,West
0.296296,0.333333,0.333333,0.315789,0.667208,West
0.259259,0.333333,0.333333,0.315789,0.665584,West
0.259259,0.4,0.333333,0.315789,0.663961,North
0.259259,0.466667,0.333333,0.315789,0.662338,North
0.259259,0.533333,0.333333,0.263158,0.660714,North
0.259259,0.6,0.333333,0.263158,0.659091,North
0.222222,0.6,0.333333,0.210526,0.657468,West
0.185185,0.6,0.333333,0.105263,0.655844,West
0.148148,0.6,0.333333,0.052632,0.654221,West
0.111111,0.6,0.333333,0,0.652597,West
0.074074,0.6,0,0.368421,0.975649,West
0.111111,0.6,0,0.368421,0.974026,East
0.148148,0.6,0,0.473684,0.972403,East
0.185185,0.6,0,0.473684,0.970779,East
0.222222,0.6,0,0.578947,0.969156,East
0.222222,0.533333,0,0.473684,0.967532,South
0.222222,0.466667,0,0.368421,0.965909,South
0.222222,0.4,0,0.263158,0.964286,South
0.222222,0.333333,0,0.210526,0.962662,South
0.222222,0.266667,0,0.210526,0.961039,South
0.222222,0.2,0,0.105263,0.959416,South
0.185185,0.2,0,0.052632,0.957792,West
0.148148,0.2,0,0,0.956169,West
0.407407,0.466667,1,0.105263,0.060065,Stop
0.407407,0.466667,1,0.105263,0.058442,Stop
0.407407,0.466667,1,0.105263,0.056818,Stop
0.444444,0.466667,1,0.052632,0.055195,East
0.481481,0.466667,1,0.105263,0.053571,East
0.481481,0.533333,1,0.052632,0.051948,North
0.444444,0.533333,1,0,0.050325,West
0.444444,0.6,0.666667,0.263158,0.373377,North
0.444444,0.533333,0.666667,0.210526,0.371753,South
0.444444,0.466667,0.666667,0.157895,0.37013,South
0.444444,0.4,0.666667,0.105263,0.368506,South
0.444444,0.333333,0.666667,0.052632,0.366883,South
0.444444,0.266667,0.666667,0,0.36526,South
0.444444,0.2,0.333333,0.368421,0.688312,South
0.407407,0.2,0.333333,0.315789,0.686688,West
0.37037,0.2,0.333333,0.263158,0.685065,West
0.333333,0.2,0.333333,0.210526,0.683442,West
0.296296,0.2,0.333333,0.157895,0.681818,West
0.259259,0.2,0.333333,0.105263,0.680195,West
0.222222,0.2,0.333333,0.052632,0.678571,West
0.185185,0.2,0.333333,0,0.676948,West
0.148148,0.2,0,0.263158,1,West
0.148148,0.266667,0,0.210526,0.998377,North
0.185185,0.266667,0,0.263158,0.996753,East
0.185185,0.333333,0,0.210526,0.99513,North
0.185185,0.4,0,0.157895,0.993506,North
0.185185,0.466667,0,0.105263,0.991883,North
0.185185,0.533333,0,0.052632,0.99026,North
0.185185,0.6,0,0,0.988636,North
0,0.533333,1,0.315789,0.060065,Stop
0,0.533333,1,0.315789,0.058442,Stop
0,0.533333,1,0.315789,0.056818,Stop
0,0.533333,1,0.315789,0.055195,Stop
0.037037,0.533333,1,0.263158,0.053571,East
0.074074,0.533333,1,0.210526,0.051948,East
0.111111,0.533333,1,0.157895,0.050325,East
0.148148,0.533333,1,0.105263,0.048701,East
0.148148,0.466667,1,0.052632,0.047078,South
0.148148,0.4,1,0,0.045455,South
0.185185,0.4,0.666667,0.157895,0.368506,East
0.185185,0.466667,0.666667,0.105263,0.366883,North
0.185185,0.533333,0.666667,0.052632,0.36526,North
0.222222,0.533333,0.666667,0,0.363636,East
0.259259,0.533333,0.333333,0.368421,0.686688,East
0.296296,0.533333,0.333333,0.421053,0.685065,East
0.333333,0.533333,0.333333,0.421053,0.683442,East
0.333333,0.466667,0.333333,0.368421,0.681818,South
0.333333,0.4,0.333333,0.315789,0.680195,South
0.37037,0.4,0.333333,0.263158,0.678571,East
0.407407,0.4,0.333333,0.210526,0.676948,East
0.444444,0.4,0.333333,0.157895,0.675325,East
0.481481,0.4,0.333333,0.105263,0.673701,East
0.481481,0.333333,0.333333,0.052632,0.672078,South
0.481481,0.266667,0.333333,0,0.670455,South
0.481481,0.2,0,0.421053,0.993506,South
0.481481,0.133333,0,0.368421,0.991883,South
0.444444,0.133333,0,0.315789,0.99026,West
0.407407,0.133333,0,0.263158,0.988636,West
0.37037,0.133333,0,0.210526,0.987013,West
0.333333,0.133333,0,0.157895,0.98539,West
0.296296,0.133333,0,0.105263,0.983766,West
0.259259,0.133333,0,0.052632,0.982143,West
0.222222,0.133333,0,0,0.980519,West
0,0.533333,1,0.315789,0.060065,Stop
0,0.533333,1,0.368421,0.058442,Stop
0,0.533333,1,0.315789,0.056818,Stop
0.037037,0.533333,1,0.263158,0.055195,East
0.074074,0.533333,1,0.157895,0.053571,East
0.111111,0.533333,1,0.052632,0.051948,East
0.148148,0.533333,1,0.052632,0.050325,East
0.185185,0.533333,1,0.052632,0.048701,East
0.222222,0.533333,1,0,0.047078,East
0.259259,0.533333,0.666667,0,0.37013,East
0.296296,0.533333,0.333333,0.315789,0.693182,East
0.333333,0.533333,0.333333,0.315789,0.691558,East
0.333333,0.466667,0.333333,0.263158,0.689935,South
0.333333,0.4,0.333333,0.157895,0.688312,South
0.333333,0.333333,0.333333,0.157895,0.686688,South
0.333333,0.266667,0.333333,0.157895,0.685065,South
0.333333,0.2,0.333333,0.157895,0.683442,South
0.333333,0.133333,0.333333,0.052632,0.681818,South
0.37037,0.133333,0.333333,0.052632,0.680195,East
0.333333,0.133333,0.333333,0.105263,0.678571,West
0.296296,0.133333,0.333333,0.105263,0.676948,West
0.296296,0.066667,0.333333,0.105263,0.675325,South
0.296296,0,0.333333,0.052632,0.673701,South
0.296296,0,0.333333,0,0.672078,South
0.296296,0,0.333333,0.052632,0.670455,South
0.296296,0,0.333333,0.105263,0.668831,South
0.296296,0,0.333333,0.052632,0.667208,South
0.333333,0,0.333333,0,0.665584,East
0.37037,0,0,0.315789,0.988636,East
0.37037,0,0,0.368421,0.987013,East
0.37037,0.066667,0,0.315789,0.98539,North
0.37037,0.133333,0,0.210526,0.983766,North
0.407407,0.133333,0,0.105263,0.982143,East
0.444444,0.133333,0,0.210526,0.980519,East
0.481481,0.133333,0,0.263158,0.978896,East
0.481481,0.2,0,0.157895,0.977273,North
0.481481,0.266667,0,0.157895,0.975649,North
0.481481,0.333333,0,0.052632,0.974026,North
0,0.2,1,0.315789,0.060065,Stop
0,0.2,1,0.263158,0.058442,Stop
0,0.2,1,0.210526,0.056818,Stop
0.037037,0.2,1,0.157895,0.055195,East
0.074074,0.2,1,0.105263,0.053571,East
0.111111,0.2,1,0.105263,0.051948,East
0.148148,0.2,1,0.052632,0.050325,East
0.185185,0.2,1,0,0.048701,East
0.222222,0.2,0.666667,0.157895,0.371753,East
0.259259,0.2,0.666667,0.157895,0.37013,East
0.296296,0.2,0.666667,0.052632,0.368506,East
0.333333,0.2,0.666667,0.157895,0.366883,East
0.37037,0.2,0.666667,0.157895,0.36526,East
0.407407,0.2,0.666667,0.210526,0.363636,East
0.444444,0.2,0.666667,0.157895,0.362013,East
0.481481,0.2,0.666667,0.157895,0.36039,East
0.518519,0.2,0.666667,0.052632,0.358766,East
0.555556,0.2,0.666667,0.157895,0.357143,East
0.555556,0.133333,0.666667,0.052632,0.355519,South
0.555556,0.066667,0.666667,0.052632,0.353896,South
0.555556,0,0.666667,0.052632,0.352273,South
0.518519,0,0.666667,0.052632,0.350649,West
0.481481,0,0.666667,0,0.349026,West
0.444444,0,0.666667,0,0.347403,West
0.407407,0,0.333333,0.105263,0.670455,West
0.37037,0,0.333333,0.105263,0.668831,West
0.333333,0,0.333333,0.157895,0.667208,West
0.296296,0,0.333333,0.263158,0.665584,West
0.259259,0,0.333333,0.315789,0.663961,West
0.259259,0.066667,0.333333,0.315789,0.662338,North
0.259259,0.066667,0.333333,0.315789,0.660714,North
0.259259,0.066667,0.333333,0.263158,0.659091,North
0.259259,0.066667,0.333333,0.315789,0.657468,North
0.259259,0.066667,0.333333,0.315789,0.655844,North
0.222222,0.066667,0.333333,0.263158,0.654221,West
0.185185,0.066667,0.333333,0.263158,0.652597,West
0.148148,0.066667,0.333333,0.157895,0.650974,West
0.111111,0.066667,0.333333,0.052632,0.649351,West
0.074074,0.066667,0.333333,0,0.647727,West
0.037037,0.066667,0,0.631579,0.970779,West
0.074074,0.066667,0,0.526316,0.969156,East
0.111111,0.066667,0,0.526316,0.967532,East
0.148148,0.066667,0,0.473684,0.965909,East
0.185185,0.066667,0,0.421053,0.964286,East
0.222222,0.066667,0,0.315789,0.962662,East
0.259259,0.066667,0,0.315789,0.961039,East
0.296296,0.066667,0,0.315789,0.959416,East
0.333333,0.066667,0,0.263158,0.957792,East
0.37037,0.066667,0,0.157895,0.956169,East
0.407407,0.066667,0,0.157895,0.954545,East
0.444444,0.066667,0,0.105263,0.952922,East
0.481481,0.066667,0,0.105263,0.951299,East
0.518519,0.066667,0,0.052632,0.949675,East
0.555556,0.066667,0,0,0.948052,East
0.592593,0.066667,0,0.052632,0.946429,East
0.62963,0.066667,0,0.052632,0.944805,East
0.62963,0.133333,0,0.157895,0.943182,North
0.62963,0.2,0,0.263158,0.941558,North
0.592593,0.2,0,0.157895,0.939935,West
0.555556,0.2,0,0.052632,0.938312,West
0.518519,0.2,0,0.052632,0.936688,West
0.481481,0.2,0,0.105263,0.935065,West
0.481481,0.133333,0,0,0.933442,South
0,0.2,1,0.315789,0.060065,Stop
0,0.2,1,0.315789,0.058442,Stop
0,0.2,1,0.315789,0.056818,Stop
0,0.2,1,0.315789,0.055195,Stop
0.037037,0.2,1,0.263158,0.053571,East
0.074074,0.2,1,0.210526,0.051948,East
0.111111,0.2,1,0.157895,0.050325,East
0.148148,0.2,1,0.105263,0.048701,East
0.185185,0.2,1,0.052632,0.047078,East
0.222222,0.2,1,0,0.045455,East
0.259259,0.2,0.666667,0.157895,0.368506,East
0.296296,0.2,0.666667,0.210526,0.366883,East
0.333333,0.2,0.666667,0.157895,0.36526,East
0.37037,0.2,0.666667,0.105263,0.363636,East
0.407407,0.2,0.666667,0.157895,0.362013,East
0.444444,0.2,0.666667,0.105263,0.36039,East
0.481481,0.2,0.666667,0.052632,0.358766,East
0.518519,0.2,0.666667,0,0.357143,East
0.555556,0.2,0.333333,0.368421,0.680195,East
0.555556,0.133333,0.333333,0.315789,0.678571,South
0.555556,0.066667,0.333333,0.263158,0.676948,South
0.555556,0,0.333333,0.210526,0.675325,South
0.518519,0,0.333333,0.157895,0.673701,West
0.481481,0,0.333333,0.105263,0.672078,West
0.444444,0,0.333333,0.052632,0.670455,West
0.407407,0,0.333333,0,0.668831,West
0.37037,0,0,0.263158,0.991883,West
0.333333,0,0,0.210526,0.99026,West
0.296296,0,0,0.157895,0.988636,West
0.259259,0,0,0.105263,0.987013,West
0.222222,0,0,0.052632,0.98539,West
