@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Remove-R5

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute class {Stop,North,South,East,West}

@data
0.8125,0.133333,0,0.8,South
0.8125,0.066667,0,0.733333,South
0.8125,0,0,0.6,South
0.75,0,0,0.6,West
0.75,0.066667,0,0.533333,North
0.75,0.066667,0,0.6,North
0.75,0.133333,0,0.6,North
0.75,0.066667,0,0.6,South
0.75,0.066667,0,0.666667,South
0.75,0,0,0.666667,South
0.75,0.066667,0,0.666667,North
0.75,0.133333,0,0.666667,North
0.6875,0.133333,0,0.6,West
0.625,0.133333,0,0.533333,West
0.5625,0.133333,0,0.466667,West
0.5,0.133333,0,0.4,West
0.4375,0.133333,0,0.4,West
0.375,0.133333,0,0.4,West
0.375,0.066667,0,0.4,South
0.375,0.133333,0,0.4,North
0.375,0.066667,0,0.4,South
0.375,0.133333,0,0.333333,North
0.3125,0.133333,0,0.333333,West
0.3125,0.066667,0,0.333333,South
0.3125,0.133333,0,0.2,North
0.25,0.133333,0,0.2,West
0.25,0.066667,0,0.066667,South
0.1875,0.066667,0,0.066667,West
0.1875,0,0,0,South
0,0.533333,1,0.4,Stop
0,0.466667,1,0.4,South
0,0.4,1,0.266667,South
0.0625,0.4,1,0.133333,East
0.125,0.4,1,0.066667,East
0.1875,0.4,1,0.066667,East
0.1875,0.333333,1,0,South
0.25,0.333333,0.666667,0.266667,East
0.25,0.266667,0.666667,0.266667,South
0.1875,0.266667,0.666667,0.133333,West
0.125,0.266667,0.666667,0.133333,West
0.1875,0.266667,0.666667,0.266667,East
0.125,0.266667,0.666667,0.133333,West
0.1875,0.266667,0.666667,0.133333,East
0.125,0.266667,0.666667,0.133333,West
0.1875,0.266667,0.666667,0.133333,East
0.125,0.266667,0.666667,0.133333,West
0.0625,0.266667,0.666667,0.133333,West
0.125,0.266667,0.666667,0.133333,East
0.0625,0.266667,0.666667,0.133333,West
0.125,0.266667,0.666667,0.2,East
0.0625,0.266667,0.666667,0.066667,West
0.125,0.266667,0.666667,0.133333,East
0.0625,0.266667,0.666667,0.066667,West
0.125,0.266667,0.666667,0.2,East
0.0625,0.266667,0.666667,0.133333,West
0.125,0.266667,0.666667,0.266667,East
0.0625,0.266667,0.666667,0.133333,West
0.125,0.266667,0.666667,0.266667,East
0.0625,0.266667,0.666667,0.133333,West
0,0.266667,0.666667,0.066667,West
0,0.2,0.666667,0.066667,South
0,0.133333,0.333333,0.933333,South
0,0.066667,0.333333,0.8,South
0.0625,0.066667,0.333333,0.8,East
0.125,0.066667,0.333333,0.8,East
0.1875,0.066667,0.333333,0.666667,East
0.25,0.066667,0.333333,0.6,East
0.25,0.133333,0.333333,0.6,North
0.3125,0.133333,0.333333,0.533333,East
0.375,0.133333,0.333333,0.4,East
0.375,0.066667,0.333333,0.533333,South
0.375,0.133333,0.333333,0.4,North
0.4375,0.133333,0.333333,0.266667,East
0.4375,0.2,0.333333,0.133333,North
0.4375,0.266667,0.333333,0.133333,North
0.4375,0.333333,0.333333,0.133333,North
0.4375,0.4,0.333333,0.133333,North
0.5,0.4,0.333333,0.133333,East
0.5625,0.4,0.333333,0,East
0.5625,0.466667,0,0.6,North
0.5625,0.4,0,0.6,South
0.5625,0.333333,0,0.533333,South
0.5625,0.266667,0,0.4,South
0.5625,0.2,0,0.4,South
0.5625,0.133333,0,0.333333,South
0.5625,0.066667,0,0.333333,South
0.625,0.066667,0,0.2,East
0.625,0.066667,0,0.2,East
0.625,0.066667,0,0.266667,East
0.625,0.066667,0,0.333333,East
0.625,0.066667,0,0.4,East
0.625,0,0,0.4,South
0.625,0,0,0.4,South
0.625,0.066667,0,0.4,North
0.625,0.066667,0,0.333333,North
0.625,0.133333,0,0.266667,North
0.6875,0.133333,0,0.266667,East
0.75,0.133333,0,0.266667,East
0.8125,0.133333,0,0.2,East
0.875,0.133333,0,0.2,East
0.9375,0.133333,0,0.066667,East
1,0.133333,0,0.066667,East
0,1,1,0.8,Stop
0,0.933333,1,0.666667,South
0,0.866667,1,0.533333,South
0,0.8,1,0.533333,South
0,0.733333,1,0.4,South
0,0.666667,1,0.266667,South
0,0.6,1,0.2,South
0,0.533333,1,0.133333,South
0,0.466667,1,0.133333,South
0,0.4,1,0.133333,South
0,0.4,1,0.066667,South
0,0.4,1,0.066667,South
0,0.4,1,0.133333,South
0,0.333333,1,0.133333,South
0,0.266667,1,0.133333,South
0,0.2,1,0,South
0,0.133333,1,0.133333,South
0,0.2,1,0.133333,North
0,0.266667,1,0.133333,North
0,0.2,1,0,South
0.0625,0.2,0.666667,0.133333,East
0.125,0.2,0.666667,0.066667,East
0.125,0.133333,0.666667,0,South
0.1875,0.133333,0.333333,0.066667,East
0.1875,0.066667,0.333333,0,South
0.25,0.066667,0,0.2,East
0.25,0.133333,0,0.066667,North
0,1,1,0.8,Stop
0,0.933333,1,0.8,South
0,0.866667,1,0.8,South
0,0.8,1,0.666667,South
0,0.733333,1,0.533333,South
0,0.666667,1,0.466667,South
0,0.6,1,0.4,South
0,0.533333,1,0.266667,South
0,0.466667,1,0.266667,South
0,0.466667,1,0.333333,South
0,0.4,1,0.2,South
0,0.333333,1,0.066667,South
0,0.266667,1,0,South
0,0.2,0.666667,0.133333,South
0,0.133333,0.666667,0.066667,South
0.0625,0.133333,0.666667,0,East
0.0625,0.2,0.333333,0.066667,North
0.0625,0.133333,0.333333,0.066667,South
0.0625,0.066667,0,0.6,South
0.0625,0.133333,0,0.533333,North
0.0625,0.2,0,0.4,North
0.125,0.2,0,0.333333,East
0.125,0.266667,0,0.333333,North
0.125,0.333333,0,0.266667,North
0.125,0.4,0,0.2,North
0.125,0.466667,0,0.066667,North
0.1875,0.466667,0,0,East
0,0.2,1,0.4,Stop
0,0.133333,1,0.266667,South
0,0.066667,1,0.266667,South
0,0,1,0.133333,South
0.0625,0,1,0.133333,East
0.0625,0.066667,1,0.133333,North
0.125,0.066667,1,0.133333,East
0.1875,0.066667,1,0.066667,East
0.25,0.066667,1,0,East
0.3125,0.066667,0.666667,0.066667,East
0.3125,0.133333,0.333333,0.4,North
0.3125,0.066667,0.333333,0.4,South
0.3125,0,0.333333,0.266667,South
0.375,0,0.333333,0.133333,East
0.4375,0,0.333333,0.066667,East
0.5,0,0.333333,0.066667,East
0.5625,0,0.333333,0.066667,East
0.5625,0.066667,0.333333,0,North
0.625,0.066667,0,0.2,East
0.6875,0.066667,0,0.066667,East
0.6875,0.133333,0,0.133333,North
0.6875,0.066667,0,0.066667,South
0.75,0.066667,0,0.066667,East
0.8125,0.066667,0,0,East
0,0.2,1,0.4,Stop
0,0.133333,1,0.333333,South
0,0.066667,1,0.266667,South
0.0625,0.066667,1,0.2,East
0.125,0.066667,1,0.133333,East
0.1875,0.066667,1,0.066667,East
0.25,0.066667,1,0,East
0.3125,0.066667,0.666667,0.2,East
0.3125,0.133333,0.666667,0.133333,North
0.3125,0.2,0.666667,0.066667,North
0.375,0.2,0.666667,0,East
0.4375,0.2,0.333333,0.333333,East
0.5,0.2,0.333333,0.266667,East
0.5625,0.2,0.333333,0.2,East
0.5625,0.133333,0.333333,0.133333,South
0.5625,0.066667,0.333333,0.066667,South
0.5625,0,0.333333,0,South
0.625,0,0,0.466667,East
0.625,0.066667,0,0.4,North
0.6875,0.066667,0,0.333333,East
0.6875,0.133333,0,0.266667,North
0.6875,0.2,0,0.2,North
0.75,0.2,0,0.133333,East
0.8125,0.2,0,0.066667,East
0.875,0.2,0,0,East
0.6875,0.466667,1,0.133333,Stop
0.6875,0.533333,1,0.133333,North
0.6875,0.6,1,0.133333,North
0.75,0.6,1,0.066667,East
0.75,0.533333,1,0.066667,South
0.8125,0.533333,0.666667,0.333333,East
0.8125,0.466667,0.666667,0.333333,South
0.8125,0.4,0.666667,0.266667,South
0.8125,0.333333,0.666667,0.2,South
0.75,0.333333,0.666667,0.2,West
0.75,0.4,0.666667,0.2,North
0.75,0.333333,0.666667,0.066667,South
0.6875,0.333333,0.333333,0.466667,West
0.6875,0.266667,0.333333,0.333333,South
0.625,0.266667,0.333333,0.2,West
0.5625,0.266667,0.333333,0.133333,West
0.5,0.266667,0.333333,0.133333,West
0.5,0.2,0.333333,0.133333,South
0.5,0.266667,0.333333,0.133333,North
0.5,0.333333,0.333333,0.133333,North
0.4375,0.333333,0.333333,0.133333,West
0.4375,0.266667,0.333333,0.066667,South
0.375,0.266667,0.333333,0.066667,West
0.3125,0.266667,0.333333,0,West
0.25,0.266667,0,0.2,West
0.25,0.2,0,0.066667,South
0.1875,0.2,0,0.066667,West
0,0.2,1,0.4,Stop
0,0.133333,1,0.4,South
0.0625,0.133333,1,0.333333,East
0.0625,0.2,1,0.2,North
0.125,0.2,1,0.066667,East
0.1875,0.2,1,0.066667,East
0.25,0.2,1,0.066667,East
0.3125,0.2,1,0.066667,East
0.3125,0.133333,0.666667,0.133333,South
0.3125,0.066667,0.666667,0.133333,South
0.3125,0,0.666667,0.133333,South
0.375,0,0.666667,0.066667,East
0.4375,0,0.666667,0,East
0.5,0,0.333333,0.133333,East
0.5,0.066667,0.333333,0.133333,North
0.5,0,0.333333,0.066667,South
0.4375,0,0,0.533333,West
0.4375,0.066667,0,0.466667,North
0.4375,0.133333,0,0.466667,North
0.5,0.133333,0,0.466667,East
0.5,0.066667,0,0.4,South
0.5,0,0,0.4,South
0.5625,0,0,0.333333,East
0.5625,0.066667,0,0.333333,North
0.625,0.066667,0,0.266667,East
0.625,0,0,0.266667,South
0.6875,0,0,0.266667,East
0.75,0,0,0.266667,East
0.75,0.066667,0,0.133333,North
0.75,0.066667,0,0.133333,North
0.75,0.066667,0,0.2,North
0.75,0.066667,0,0.133333,North
0.75,0,0,0.133333,South
0.75,0,0,0.2,South
0.75,0.066667,0,0.133333,North
0.75,0.133333,0,0.133333,North
0.8125,0.133333,0,0.066667,East
0.6875,0.466667,1,0.133333,Stop
0.6875,0.533333,1,0.133333,North
0.6875,0.6,1,0,North
0.6875,0.666667,0.666667,0.4,North
0.6875,0.6,0.666667,0.266667,South
0.625,0.6,0.666667,0.266667,West
0.5625,0.6,0.666667,0.266667,West
0.5,0.6,0.666667,0.266667,West
0.4375,0.6,0.666667,0.133333,West
0.375,0.6,0.666667,0.133333,West
0.375,0.533333,0.666667,0.133333,South
0.375,0.6,0.666667,0.133333,North
0.375,0.533333,0.666667,0.133333,South
0.375,0.6,0.666667,0.133333,North
0.3125,0.6,0.666667,0.133333,West
0.3125,0.666667,0.666667,0.066667,North
0.3125,0.733333,0.666667,0.066667,North
0.25,0.733333,0.666667,0.066667,West
0.1875,0.733333,0.333333,0.733333,West
0.1875,0.666667,0.333333,0.6,South
0.125,0.666667,0.333333,0.6,West
0.125,0.6,0.333333,0.533333,South
0.125,0.533333,0.333333,0.4,South
0.125,0.466667,0.333333,0.266667,South
0.125,0.4,0.333333,0.2,South
0.125,0.333333,0.333333,0.066667,South
0.125,0.266667,0,0.6,South
0.125,0.333333,0,0.6,North
0.125,0.4,0,0.6,North
0.125,0.466667,0,0.533333,North
0.125,0.533333,0,0.466667,North
0.1875,0.533333,0,0.4,East
0.25,0.533333,0,0.4,East
0.25,0.6,0,0.4,North
0.25,0.533333,0,0.4,South
0.3125,0.533333,0,0.266667,East
0.375,0.533333,0,0.266667,East
0.4375,0.533333,0,0.266667,East
0.4375,0.466667,0,0.2,South
0.5,0.466667,0,0.2,East
0.5,0.533333,0,0.133333,North
0.5625,0.533333,0,0,East
0.6875,0.466667,1,0.133333,Stop
0.6875,0.533333,1,0.066667,North
0.6875,0.6,0.666667,0.4,North
0.625,0.6,0.666667,0.333333,West
0.5625,0.6,0.666667,0.333333,West
0.5625,0.666667,0.666667,0.333333,North
0.5625,0.6,0.666667,0.333333,South
0.5625,0.533333,0.666667,0.2,South
0.5,0.533333,0.666667,0.133333,West
0.4375,0.533333,0.666667,0.066667,West
0.375,0.533333,0.666667,0.066667,West
0.3125,0.533333,0.666667,0.066667,West
0.25,0.533333,0.666667,0.066667,West
0.25,0.466667,0.666667,0,South
0.1875,0.466667,0,1,West
0.1875,0.4,0,0.933333,South
0.1875,0.333333,0,0.933333,South
0.1875,0.266667,0,0.933333,South
0.1875,0.2,0,0.933333,South
0.1875,0.133333,0,0.933333,South
0.1875,0.2,0,0.933333,North
0.1875,0.266667,0,0.8,North
0.1875,0.266667,0,0.733333,North
0.1875,0.266667,0,0.8,North
0.1875,0.333333,0,0.666667,North
0.25,0.333333,0,0.533333,East
0.3125,0.333333,0,0.533333,East
0.375,0.333333,0,0.466667,East
0.4375,0.333333,0,0.333333,East
0.5,0.333333,0,0.266667,East
0.5625,0.333333,0,0.266667,East
0.625,0.333333,0,0.2,East
0.6875,0.333333,0,0.2,East
0.75,0.333333,0,0.2,East
0.75,0.4,0,0.133333,North
0.75,0.466667,0,0.133333,North
0.75,0.533333,0,0.066667,North
